"lon","lat","Number","Water.Depth","Latitude","Longitude","Region","Abundance","Species","Genus","Total","ER","a488","bb488","Zeu","PAR","Tvis","a488_buffer","bb488_buffer","Zeu_buffer","PAR_buffer","Tvis_buffer","Tvis_PAR"
158124.129149054,1474926.8923835,1276,349,76.409,173.8808,"Siberian",0.17721519,0.25,0.333333333,79,"0.25-0.5",0.0538000617962098,0.00280500406188366,38.7050027111545,11.7119974452071,3.30260411753622e-12,0.0538000617962098,0.00280500406188366,38.7050027111545,11.7119974452071,3.30260411753622e-12,3.86800909871146e-11
344801.144924629,1236682.06364119,1278,367,78.22384,164.42092,"Siberian",0.069498069,0.083333333,0.125,259,"0-0.25",0.0685000614248565,0.00245000407085172,40.9550026608631,11.8599974522367,6.90969811097099e-15,0.0685000614248565,0.00245000407085172,40.9550026608631,11.8599974522367,6.90969811097099e-15,8.19490019918408e-14
483004.965201172,1007626.17775324,1282,378,79.742123,154.3893,"Siberian",0.009090909,0.090909091,0.125,110,"0-0.25",0.060300061632006,0.00254500406845182,37.4450027393177,10.965997409774,4.90974201860658e-14,0.060300061632006,0.00254500406845182,37.4450027393177,10.965997409774,4.90974201860658e-14,5.38402182586983e-13
-1298953.76371638,1687232.40798629,1260,395.9,70.58288333,-142.4083167,"Beaufort",0.333333333,0.5,0.5,3,"0.5-0.75",0.0819000610863441,0.00689500395856157,31.0800028815866,20.6419978693593,3.50786667901624e-21,0.0819000610863441,0.00689500395856157,31.0800028815866,20.6419978693593,3.50786667901624e-21,7.24093765142498e-20
-814939.08121952,1777405.77915053,1258,401.4,72.14395,-155.3685833,"Beaufort",0,0,0,2,"0",0.0569000617178972,0.00451000401881174,40.1800026781857,14.2059975636657,1.28551792310312e-15,0.0569000617178972,0.00451000401881174,40.1800026781857,14.2059975636657,1.28551792310312e-15,1.82620644836516e-14
-397372.870873234,1465607.6707863,591,402,76.09,-164.83,"Chukchi",0.019774011,0.090909091,0.2,354,"0-0.25",0.0361000622433494,0.00352000404382125,54.4900023583323,10.1979973732959,9.67398197429424e-11,0.0361000622433494,0.00352000404382125,54.4900023583323,10.1979973732959,9.67398197429424e-11,9.8655242763165e-10
882335.4326182,-230982.64910522,73,421,81.62,75.33,"Kara",0,0,0,420,"0",0.0450000620185165,0.00345000404558959,46.3650025399402,13.3939975250978,4.01048573539529e-13,0.0450000620185165,0.00345000404558959,46.3650025399402,13.3939975250978,4.01048573539529e-13,5.37164360143246e-12
-1178009.57334126,1723978.72289019,1259,426.5,70.9529,-145.6548667,"Beaufort",0.25,0.5,0.5,4,"0.5-0.75",0.0610000616143225,0.00460500401641184,39.3400026969612,18.8399977837689,2.384037635351e-17,0.0610000616143225,0.00460500401641184,39.3400026969612,18.8399977837689,2.384037635351e-17,4.49152637664345e-16
-5157.19876905609,1632512.3792046,1271,446,75.0567,-179.819,"Chukchi",0.1,0.166666667,0.2,30,"0-0.25",0.0427000620766194,0.00394500403308484,46.5800025351346,10.0779973675963,1.09674703848919e-13,0.0427000620766194,0.00394500403308484,46.5800025351346,10.0779973675963,1.09674703848919e-13,1.1053013766813e-12
-1652965.24068776,1213350.36856722,1263,447,71.28933333,-126.2803333,"Beaufort",0.5,0.5,0.5,2,"0.5-0.75",0.0426000620791456,0.00358000404230552,50.8900024387985,27.2419981828425,2.12866484509493e-13,0.0426000620791456,0.00358000404230552,50.8900024387985,27.2419981828425,2.12866484509493e-13,5.79890838419569e-12
-324846.906419127,-2134593.46419499,442,458,70.31583333,-8.653,"Greenland",0.697095436,0.066666667,0.111111111,241,"0-0.25",0.0575000617027399,0.00360500404167396,42.3300026301295,21.4419979073573,5.43380510215604e-17,0.0575000617027399,0.00360500404167396,42.3300026301295,21.4419979073573,5.43380510215604e-17,1.16511637629417e-15
696620.422283677,-1647259.72206983,613,459,73.64666667,22.92333333,"Barents",0,0,0,1,"0",0.0608000616193749,0.00500500400630699,36.6900027561933,21.6339979164768,7.60131661377086e-19,0.0608000616193749,0.00500500400630699,36.6900027561933,21.6339979164768,7.60131661377086e-19,1.64446867784799e-17
482309.326521777,-793986.672182956,505,461,81.465,31.2767,"Barents",0.34375,0.153846154,0.222222222,192,"0-0.25",0.0383000621877727,0.00338500404723163,51.9000024162233,17.0579976991285,1.47970491944773e-12,0.0383000621877727,0.00338500404723163,51.9000024162233,17.0579976991285,1.47970491944773e-12,2.52408031113284e-11
-321402.964660934,-1553817.05661207,439,482,75.47166667,-11.68666667,"Greenland",0.35078534,0.125,0.222222222,382,"0-0.25",0.0538000617962098,0.00344000404584222,40.6600026674569,18.817997782724,7.55926838613683e-17,0.0538000617962098,0.00344000404584222,40.6600026674569,18.817997782724,7.55926838613683e-17,1.42250295729338e-15
107270.968573573,1489290.20905425,1274,501,76.3203,175.8802,"Siberian",0.409090909,0.25,0.25,110,"0.25-0.5",0.0455000620058854,0.00349000404457911,44.145002589561,11.2039974210784,1.69887836285324e-15,0.0455000620058854,0.00349000404457911,44.145002589561,11.2039974210784,1.69887836285324e-15,1.90342287961336e-14
941057.580850333,893446.595934431,628,517,78.09833333,133.5133333,"Laptev",0.411764706,0.2,0.25,17,"0-0.25",0.0946000607655151,0.00340500404672639,27.8300029542297,19.4039978105575,2.45490420666116e-26,0.0946000607655151,0.00340500404672639,27.8300029542297,19.4039978105575,2.45490420666116e-26,4.76349558511815e-25
319086.810717679,1193600.12198791,1279,522,78.664366,165.03303,"Siberian",0.038461538,0.058823529,0.076923077,520,"0-0.25",0.0677000614450662,0.00242500407148327,38.5550027145073,11.0099974118639,2.48813222972984e-20,0.0677000614450662,0.00242500407148327,38.5550027145073,11.0099974118639,2.48813222972984e-20,2.73943294097007e-19
3594.94368467673,1621848.53061823,1270,524,75.1533,179.873,"Siberian",0.222222222,0.142857143,0.2,18,"0-0.25",0.0416000621044077,0.0033550040479895,43.8250025967136,11.765997447772,5.79326892405872e-15,0.0416000621044077,0.0033550040479895,43.8250025967136,11.765997447772,5.79326892405872e-15,6.81635873747315e-14
1212113.99623883,649702.860398969,645,524,77.39166667,118.1916667,"Laptev",0.020833333,0.071428571,0.142857143,48,"0-0.25",0.0909000608589849,0.00329000404963153,28.7350029340014,19.8299978307914,7.09882978032345e-26,0.0909000608589849,0.00329000404963153,28.7350029340014,19.8299978307914,7.09882978032345e-26,1.40769779144971e-24
-694975.238622305,1744888.48237338,1343,526,72.838,-158.283,"Beaufort",0,0,0,3,"0",0.0530000618164195,0.004200004026643,41.0100026596338,13.4779975290876,9.10992198414774e-19,0.0530000618164195,0.004200004026643,41.0100026596338,13.4779975290876,9.10992198414774e-19,1.22783505992524e-17
-264098.767313044,1578192.00239999,710,528,75.35,-170.5,"Chukchi",0,0,0,1,"0",0.0368000622256659,0.00301000405670493,54.1350023662671,9.81599735515192,2.26204160612246e-13,0.0368000622256659,0.00301000405670493,54.1350023662671,9.81599735515192,2.26204160612246e-13,2.22041944229416e-12
-264098.767313044,1578192.00239999,711,528,75.35,-170.5,"Chukchi",0,0,0,13,"0",0.0368000622256659,0.00301000405670493,54.1350023662671,9.81599735515192,2.26204160612246e-13,0.0368000622256659,0.00301000405670493,54.1350023662671,9.81599735515192,2.26204160612246e-13,2.22041944229416e-12
1130329.32999211,831930.446993977,635,552,77.135,126.3533333,"Laptev",0.162790698,0.071428571,0.166666667,43,"0-0.25",0.100700060611416,0.00362500404116872,29.1250029252842,18.3699977614451,2.19050605243358e-29,0.100700060611416,0.00362500404116872,29.1250029252842,18.3699977614451,2.19050605243358e-29,4.02395912796369e-28
122308.325522223,-1052734.75626695,560,552,80.26833333,6.627,"Greenland",0.070422535,0.166666667,0.166666667,71,"0-0.25",0.0496000619023107,0.00395500403283222,39.9900026824325,20.0519978413358,1.73347770666927e-18,0.0496000619023107,0.00395500403283222,39.9900026824325,20.0519978413358,1.73347770666927e-18,3.47596912321359e-17
1137732.99973639,471613.438826522,650,557,78.7,112.515,"Laptev",0,0,0,180,"0",0.0689000614147517,0.00334500404824212,33.7350028222427,18.9659977897536,8.85324872203079e-23,0.0689000614147517,0.00334500404824212,33.7350028222427,18.9659977897536,8.85324872203079e-23,1.67910695694175e-21
383473.473915269,-1523295.74349118,499,562,75.61566667,14.13,"Greenland",0.85483871,0.25,0.285714286,372,"0.25-0.5",0.0550000617658952,0.00355500404293707,42.3500026296824,20.5539978651796,8.23489480674284e-20,0.0550000617658952,0.00355500404293707,42.3500026296824,20.5539978651796,8.23489480674284e-20,1.69260010277771e-18
121174.01776593,-1050810.15624261,561,562,80.287,6.578,"Greenland",0.063291139,0.1,0.1,158,"0-0.25",0.0488000619225204,0.00392500403359008,39.980002682656,20.0279978401959,1.51196146789729e-18,0.0488000619225204,0.00392500403359008,39.980002682656,20.0279978401959,1.51196146789729e-18,3.02815610135063e-17
845851.658316691,-349844.466822876,74,567,81.59,67.53,"Kara",0.108974359,0.125,0.25,156,"0-0.25",0.0462000619882019,0.00402000403119018,39.6650026896968,12.7499974945094,4.51762832958118e-18,0.0462000619882019,0.00402000403119018,39.6650026896968,12.7499974945094,4.51762832958118e-18,5.7599749883285e-17
-617282.378924133,1725615.93783809,1033,568,73.248,-160.317,"Chukchi",0,0,0,19,"0",0.0501000618896796,0.00409000402942183,41.8200026415288,13.6719975383021,2.98526231714331e-19,0.0501000618896796,0.00409000402942183,41.8200026415288,13.6719975383021,2.98526231714331e-19,4.08144990511694e-18
-579665.605180336,1590645.53403246,582,585,74.50966667,-159.9771667,"Beaufort",0,0,0,15,"0",0.0387000621776679,0.00307500405506289,54.6400023549795,13.2519975183532,2.50898170044623e-15,0.0387000621776679,0.00307500405506289,54.6400023549795,13.2519975183532,2.50898170044623e-15,3.32490192679069e-14
-266182.82028924,-573179.825315001,411,590,84.18833333,-24.91,"Greenland",0,0,0,988,"0",NA,NA,NA,NA,NA,0.055134954505527,0.00567095332768538,35.2664573971954,12.9018362502172,5.36536528298207e-23,6.92230643036349e-22
-839952.055548861,1792047.04971226,1032,599,71.93,-154.887,"Beaufort",0.259259259,0.363636364,0.363636364,27,"0.25-0.5",0.0703000613793847,0.00578000398672884,35.3150027869269,14.2419975653756,2.46693354867367e-27,0.0703000613793847,0.00578000398672884,35.3150027869269,14.2419975653756,2.46693354867367e-27,3.51340615941539e-26
-839952.055548861,1792047.04971226,1342,599,71.93,-154.887,"Beaufort",0.113636364,0.142857143,0.142857143,44,"0-0.25",0.0703000613793847,0.00578000398672884,35.3150027869269,14.2419975653756,2.46693354867367e-27,0.0703000613793847,0.00578000398672884,35.3150027869269,14.2419975653756,2.46693354867367e-27,3.51340615941539e-26
-842218.585735745,1782371.26900473,1351,612,72,-154.708,"Beaufort",0,0,0,2,"0",0.0671000614602235,0.00565000399001292,35.4100027848035,14.5219975786749,6.01292098816754e-27,0.0671000614602235,0.00565000399001292,35.4100027848035,14.5219975786749,6.01292098816754e-27,8.73196240309327e-26
-930345.175851601,172009.436357536,1325,638,81.30833333,-100.475,"Beaufort",0,0,0,368,"0",NA,NA,NA,NA,NA,0.0379501774703868,0.00666491174535401,43.0538788354479,24.6538365554867,1.98336349824443e-20,4.88975195158366e-19
-1520550.3152215,1336392.60799255,1264,642,71.52383333,-131.3118333,"Beaufort",0,0,0,2,"0",0.0431000620665145,0.00391500403384271,51.8300024177879,27.0019981714431,3.99918913288063e-19,0.0431000620665145,0.00391500403384271,51.8300024177879,27.0019981714431,3.99918913288063e-19,1.07986097653298e-17
-840465.560946873,1791655.07541068,1031,645,71.93123,-154.868722,"Beaufort",0.283018868,0.266666667,0.333333333,53,"0.25-0.5",0.0675000614501187,0.00563000399051816,34.2050028117374,14.4419975748751,2.14891049596885e-28,0.0675000614501187,0.00563000399051816,34.2050028117374,14.4419975748751,2.14891049596885e-28,3.10345601714059e-27
-1461934.82760472,1469436.90984314,1262,674,71.08928333,-135.1466333,"Beaufort",0.111111111,0.25,0.333333333,18,"0.25-0.5",0.0808000611141324,0.00594500398256059,38.9350027060136,26.6259981535841,1.64608752280822e-33,0.0808000611141324,0.00594500398256059,38.9350027060136,26.6259981535841,1.64608752280822e-33,4.38287233429294e-32
-1401415.48011288,1629821.25019067,1261,686.3,70.40248333,-139.3091333,"Beaufort",1,1,1,3,"0.75-1",0.131100059843448,0.00972500388706976,24.5400030277669,22.3939979525749,2.93965638797501e-50,0.131100059843448,0.00972500388706976,24.5400030277669,22.3939979525749,2.93965638797501e-50,6.5830659133586e-49
92580.6791901061,1485031.19516637,1273,733,76.36782,176.43265,"Siberian",0.694915254,0.25,0.25,59,"0.25-0.5",0.0491000619149418,0.0032600040503894,35.9700027722865,11.5499974375125,6.37298990862989e-23,0.0491000619149418,0.0032600040503894,35.9700027722865,11.5499974375125,6.37298990862989e-23,7.36080171139683e-22
-1489402.7224693,1382593.12045402,1265,746,71.45333333,-132.87015,"Beaufort",0,0,0,4,"0",0.0483000619351515,0.00425000402537989,50.7650024415925,26.6019981524441,2.43602160696294e-24,0.0483000619351515,0.00425000402537989,50.7650024415925,26.6019981524441,2.43602160696294e-24,6.48030422877422e-23
474742.61124985,-793026.638311113,504,752,81.5083,30.9067,"Barents",0.051020408,0.076923077,0.111111111,98,"0-0.25",0.0398000621498795,0.00350000404432649,48.0550025021657,17.1959977056831,2.93915061284844e-20,0.0398000621498795,0.00350000404432649,48.0550025021657,17.1959977056831,2.93915061284844e-20,5.05416271951989e-19
251313.702326221,464603.927468907,1286,837,85.141248,151.590144,"Siberian",0.073566085,0.0625,0.083333333,802,"0-0.25",0.0260000624984968,0.00687000395919313,NA,NA,1.22221958524618e-20,0.0260000624984968,0.00687000395919313,NA,7.86838531238245,1.22221958524618e-20,9.61689463305721e-20
-311493.795917244,-495986.566899603,410,845,84.61333333,-32.13,"Greenland",0,0,0,593,"0",NA,NA,NA,NA,NA,0.0464224757756867,0.00463693040817826,39.1424952976246,14.1632636166819,3.74251351093523e-27,5.30062054443692e-26
-435448.567307647,-1674108.24353077,434,850,74.17666667,-14.58,"Greenland",0.01369863,0.090909091,0.166666667,73,"0-0.25",0.0560000617406331,0.0033550040479895,40.2750026760623,19.7419978266116,3.54677396875517e-29,0.0560000617406331,0.0033550040479895,40.2750026760623,19.7419978266116,3.54677396875517e-29,7.00204039826473e-28
282141.407216603,-896381.796354321,501,861,81.3667,17.4717,"Barents",0,0,0,25,"0",0.0499000618947321,0.00401500403131649,39.7050026888028,16.6599976802245,4.02334110682888e-28,0.0499000618947321,0.00401500403131649,39.7050026888028,16.6599976802245,4.02334110682888e-28,6.7028853506521e-27
146723.037181759,-1027330.51486606,559,874,80.47,8.128,"Greenland",0.546875,0.166666667,0.2,64,"0-0.25",0.0454000620084116,0.00389500403434795,42.2650026315823,18.7139977777842,2.06396565450491e-26,0.0454000620084116,0.00389500403434795,42.2650026315823,18.7139977777842,2.06396565450491e-26,3.86250486718279e-25
323233.442040464,531906.295152005,1287,886,84.27605,148.713423,"Laptev",0,0,0,1000,"0",NA,NA,NA,9.01599731715396,NA,0.161659783248195,0.00972676859290757,14.9877941895513,9.01599731715396,5.82205150540732e-72,5.24916007530846e-71
-627084.652312818,1543318.62958333,606,893,74.755,-157.887,"Beaufort",0,0,0,480,"0",0.0371000622180873,0.00291500405910483,57.1050022998825,12.3019974732306,1.74673079722728e-21,0.0371000622180873,0.00291500405910483,57.1050022998825,12.3019974732306,1.74673079722728e-21,2.14882778539041e-20
148051.504956526,-1026771.54874348,558,897,80.47333333,8.205,"Greenland",0.484848485,0.166666667,0.2,33,"0-0.25",0.045700062000833,0.00390500403409533,42.3400026299059,18.9559977892786,3.28242330565446e-27,0.045700062000833,0.00390500403409533,42.3400026299059,18.9559977892786,3.28242330565446e-27,6.22216089254626e-26
937449.912338809,886347.360853572,627,981,78.16666667,133.395,"Laptev",0,0,0,1,"0",0.0993000606467831,0.00328000404988416,28.1300029475242,19.4459978125524,1.05929181332509e-49,0.0993000606467831,0.00328000404988416,28.1300029475242,19.4459978125524,1.05929181332509e-49,2.05989862847744e-48
308463.217079969,1181370.92547675,1280,982,78.796924,165.366435,"Siberian",0,0,0,78,"0",0.0633000615562196,0.0029750040575891,49.2150024762377,11.2259974221233,7.07054773778173e-36,0.0633000615562196,0.0029750040575891,49.2150024762377,11.2259974221233,7.07054773778173e-36,7.93739506773377e-35
-209137.969957742,-715737.056975358,412,1010,83.145,-16.28833333,"Greenland",0,0,0,471,"0",0.0467000619755709,0.00455000401780126,38.1500027235597,NA,4.38707030520811e-32,0.0467000619755709,0.00455000401780126,38.1500027235597,10.9830530685274,4.38707030520811e-32,4.81834259774612e-31
76779.1919886028,107839.393818402,540,1018,88.78166667,144.55,"Laptev",0,0,0,424,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
78505.5030374607,104104.693677446,698,1020,88.8,142.98,"Laptev",0,0,0,582,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
78505.5030374607,104104.693677446,699,1020,88.8,142.98,"Laptev",0,0,0,445,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
86488.7681955275,1469515.24450265,1275,1023,76.5118,176.631725,"Siberian",0.113402062,0.166666667,0.25,97,"0-0.25",0.0550000617658952,0.00366000404028455,39.750002687797,10.5999973923899,7.72505908539105e-35,0.0550000617658952,0.00366000404028455,39.750002687797,10.5999973923899,7.72505908539105e-35,8.18856061612032e-34
571341.782056822,-633537.984308118,620,1024,82.16,42.045,"Barents",0,0,0,158,"0",0.0308000623772386,0.00316000405291561,56.2950023179874,15.9419976461213,4.16718154049837e-21,0.0308000623772386,0.00316000405291561,56.2950023179874,15.9419976461213,4.16718154049837e-21,6.64331983095851e-20
1127925.99720869,826222.639071482,634,1026,77.18333333,126.2233333,"Laptev",0,0,0,5,"0",0.0990000606543617,0.00353500404344231,29.3050029212609,18.5839977716096,2.96597756267068e-52,0.0990000606543617,0.00353500404344231,29.3050029212609,18.5839977716096,2.96597756267068e-52,5.5119720415316e-51
-73369.0101421977,1292069.26932495,714,1031,78.13,-176.75,"Chukchi",0,0,0,432,"0",0.0414000621094601,0.00372000403876882,47.7950025079772,8.79599730670452,2.11942895416257e-28,0.0414000621094601,0.00372000403876882,47.7950025079772,8.79599730670452,2.11942895416257e-28,1.86424913725655e-27
-73369.0101421977,1292069.26932495,715,1031,78.13,-176.75,"Chukchi",0,0,0,459,"0",0.0414000621094601,0.00372000403876882,47.7950025079772,8.79599730670452,2.11942895416257e-28,0.0414000621094601,0.00372000403876882,47.7950025079772,8.79599730670452,2.11942895416257e-28,1.86424913725655e-27
-151200.871662208,-1418727.8002503,441,1047,76.92333333,-6.083333333,"Greenland",0.034883721,0.1,0.166666667,86,"0-0.25",0.0515000618543127,0.00389500403434795,41.2500026542693,19.1439977982081,2.29569127104138e-34,0.0515000618543127,0.00389500403434795,41.2500026542693,19.1439977982081,2.29569127104138e-34,4.39487086381819e-33
