Number,Water Depth,Latitude,Longitude,Region,Abundance,Species,Genus,Total
40,152,67.53,11.08,Greenland,0.675,0.25,0.25,40
663,153,69.7,18.1,Barents,0.367647059,0.333333333,0.333333333,136
1277,153,77.582315,163.294001,Siberian,0.028571429,0.142857143,0.25,35
44,158,67.48,12.35,Greenland,0.857142857,0.5,0.5,35
956,158,77.91,79.49,Kara,0.266666667,0.2,0.2,15
36,160,70.73,36.75,Barents,0,0,0,0
946,160,77.9,83.77,Kara,0.04,0.2,0.2,25
959,162,76.99,75.19,Kara,0.113636364,0.111111111,0.142857143,44
990,163,71.54566667,-152.2993333,Beaufort,0.228070175,0.166666667,0.166666667,57
1318,171,70.83,18,Barents,0.6,0.272727273,0.3,35
961,173,76.52,74.52,Kara,0.666666667,0.25,0.25,9
954,174,77.92,77.37,Kara,0.086956522,0.125,0.142857143,46
1345,176,71.592,-152.448,Beaufort,0,0,0,56
1322,180.8,81.185,-96.00333333,Baffin,0.019230769,0.066666667,0.125,52
45,182,70.15,17.2,Barents,0.681818182,0.375,0.428571429,22
955,182,77.89,81.5,Kara,0.166666667,0.25,0.333333333,12
46,184,69.82,17.63,Barents,0.68125,0.304347826,0.294117647,320
1034,186,71.579,-156.018,Beaufort,0.5,0.5,0.5,2
43,188.5,67.6,10.55,Greenland,0.969465649,0.25,0.2,131
48,190,70.48,17.45,Barents,0.847031963,0.25,0.333333333,438
629,191,78.07166667,133.6083333,Laptev,0,0,0,107
1555,192.4,71.42033,-152.03883,Beaufort,0.517241379,0.5,0.5,29
42,193,70.53,18.38,Barents,0.689655172,0.25,0.333333333,29
646,193,77.24666667,118.5533333,Laptev,0.106557377,0.166666667,0.333333333,122
506,197,80.8117,30.12,Barents,0,0,0,32
29,200,66.72,-80.12,Baffin,0.607142857,0.333333333,0.5,28
27,200,75.33,-19,Greenland,0.201520913,0.275862069,0.444444444,263
581,201,73.69333333,-162.6633333,Chukchi,0,0,0,9
887,211,70.92222,58.90194,Kara,0.079365079,0.166666667,0.285714286,126
1035,217,73.101,-160.505,Chukchi,1,1,1,3
1170,220,72.7932,-158.9762,Beaufort,0,0,0,1
1,220,79.5,-65,Baffin,0,0,0,2
75,223,75.83,71.6,Kara,0.109090909,0.222222222,0.25,55
653,229,77.9,105.0833333,Laptev,0,0,0,16
1339,230,63.35,-73,Baffin,0.228571429,0.25,0.285714286,35
652,235,78.58166667,111.3866667,Laptev,0.064220183,0.071428571,0.111111111,109
92,240,70.18,-137.99,Beaufort,0.375,0.416666667,0.454545455,56
1039,249,72.73025,-158.461342,Beaufort,0,0,0,12
381,250,63.8,-77.83,Baffin,0.295384615,0.333333333,0.428571429,325
1323,250,81.72666667,-93.4,Baffin,0.025316456,0.066666667,0.111111111,158
72,265,81.46,97.57,Kara,0,0,0,869
1283,276,79.664639,154.126259,Siberian,0.136363636,0.111111111,0.166666667,44
801,276.4,77.28,120.06,Laptev,0.112676056,0.176470588,0.214285714,213
636,284,77.08333333,126.2233333,Laptev,0.125,0.181818182,0.25,48
953,295,77.92,75.96,Kara,0,0,0,6
1324,300,81.77666667,-96.06333333,Baffin,0.003465003,0.05,0.111111111,1443
96,322,70.36,-137.55,Beaufort,0.278481013,0.19047619,0.285714286,79
71,322,76.85,-7.17,Greenland,0.0625,0.125,0.166666667,16
484,332,72.35,56.838,Kara,0,0,0,3
1276,349,76.409,173.8808,Siberian,0.17721519,0.25,0.333333333,79
1278,367,78.22384,164.42092,Siberian,0.069498069,0.083333333,0.125,259
1282,378,79.742123,154.3893,Siberian,0.009090909,0.090909091,0.125,110
1260,395.9,70.58288333,-142.4083167,Beaufort,0.333333333,0.5,0.5,3
1258,401.4,72.14395,-155.3685833,Beaufort,0,0,0,2
591,402,76.09,-164.83,Chukchi,0.019774011,0.090909091,0.2,354
73,421,81.62,75.33,Kara,0,0,0,420
1259,426.5,70.9529,-145.6548667,Beaufort,0.25,0.5,0.5,4
1271,446,75.0567,-179.819,Chukchi,0.1,0.166666667,0.2,30
1263,447,71.28933333,-126.2803333,Beaufort,0.5,0.5,0.5,2
442,458,70.31583333,-8.653,Greenland,0.697095436,0.066666667,0.111111111,241
613,459,73.64666667,22.92333333,Barents,0,0,0,1
505,461,81.465,31.2767,Barents,0.34375,0.153846154,0.222222222,192
439,482,75.47166667,-11.68666667,Greenland,0.35078534,0.125,0.222222222,382
1274,501,76.3203,175.8802,Siberian,0.409090909,0.25,0.25,110
628,517,78.09833333,133.5133333,Laptev,0.411764706,0.2,0.25,17
1279,522,78.664366,165.03303,Siberian,0.038461538,0.058823529,0.076923077,520
1270,524,75.1533,179.873,Siberian,0.222222222,0.142857143,0.2,18
645,524,77.39166667,118.1916667,Laptev,0.020833333,0.071428571,0.142857143,48
1343,526,72.838,-158.283,Beaufort,0,0,0,3
710,528,75.35,-170.5,Chukchi,0,0,0,1
711,528,75.35,-170.5,Chukchi,0,0,0,13
635,552,77.135,126.3533333,Laptev,0.162790698,0.071428571,0.166666667,43
560,552,80.26833333,6.627,Greenland,0.070422535,0.166666667,0.166666667,71
650,557,78.7,112.515,Laptev,0,0,0,180
499,562,75.61566667,14.13,Greenland,0.85483871,0.25,0.285714286,372
561,562,80.287,6.578,Greenland,0.063291139,0.1,0.1,158
74,567,81.59,67.53,Kara,0.108974359,0.125,0.25,156
1033,568,73.248,-160.317,Chukchi,0,0,0,19
582,585,74.50966667,-159.9771667,Beaufort,0,0,0,15
411,590,84.18833333,-24.91,Greenland,0,0,0,988
1032,599,71.93,-154.887,Beaufort,0.259259259,0.363636364,0.363636364,27
1342,599,71.93,-154.887,Beaufort,0.113636364,0.142857143,0.142857143,44
1351,612,72,-154.708,Beaufort,0,0,0,2
1325,638,81.30833333,-100.475,Beaufort,0,0,0,368
1264,642,71.52383333,-131.3118333,Beaufort,0,0,0,2
1031,645,71.93123,-154.868722,Beaufort,0.283018868,0.266666667,0.333333333,53
1262,674,71.08928333,-135.1466333,Beaufort,0.111111111,0.25,0.333333333,18
1261,686.3,70.40248333,-139.3091333,Beaufort,1,1,1,3
1273,733,76.36782,176.43265,Siberian,0.694915254,0.25,0.25,59
1265,746,71.45333333,-132.87015,Beaufort,0,0,0,4
504,752,81.5083,30.9067,Barents,0.051020408,0.076923077,0.111111111,98
1286,837,85.141248,151.590144,Siberian,0.073566085,0.0625,0.083333333,802
410,845,84.61333333,-32.13,Greenland,0,0,0,593
434,850,74.17666667,-14.58,Greenland,0.01369863,0.090909091,0.166666667,73
501,861,81.3667,17.4717,Barents,0,0,0,25
559,874,80.47,8.128,Greenland,0.546875,0.166666667,0.2,64
1287,886,84.27605,148.713423,Laptev,0,0,0,1000
606,893,74.755,-157.887,Beaufort,0,0,0,480
558,897,80.47333333,8.205,Greenland,0.484848485,0.166666667,0.2,33
627,981,78.16666667,133.395,Laptev,0,0,0,1
1280,982,78.796924,165.366435,Siberian,0,0,0,78
412,1010,83.145,-16.28833333,Greenland,0,0,0,471
540,1018,88.78166667,144.55,Laptev,0,0,0,424
698,1020,88.8,142.98,Laptev,0,0,0,582
699,1020,88.8,142.98,Laptev,0,0,0,445
1275,1023,76.5118,176.631725,Siberian,0.113402062,0.166666667,0.25,97
620,1024,82.16,42.045,Barents,0,0,0,158
634,1026,77.18333333,126.2233333,Laptev,0,0,0,5
714,1031,78.13,-176.75,Chukchi,0,0,0,432
715,1031,78.13,-176.75,Chukchi,0,0,0,459
441,1047,76.92333333,-6.083333333,Greenland,0.034883721,0.1,0.166666667,86
536,1051,87.53333333,144.382,Laptev,0,0,0,307
584,1055,74.82033333,-157.558,Beaufort,0,0,0,350
988,1057,72.8955,-158.3268333,Beaufort,0,0,0,13
548,1074,85.32666667,-14,Greenland,0,0,0,250
550,1083,85.105,-14.39,Greenland,0,0,0,463
549,1083,85.10666667,-14.378,Greenland,0,0,0,693
644,1108,77.53333333,118.4583333,Laptev,0,0,0,9
1272,1118,76.18634,-179.27846,Chukchi,0.014492754,0.333333333,0.333333333,138
1284,1145,79.91958,154.353827,Siberian,0,0,0,10
1326,1150,82.16,-102.565,Beaufort,0,0,0,739
1285,1157,79.92042,143.16446,Laptev,0,0,0,5
403,1176,86.875,-62.01833333,Baffin,0,0,0,101
446,1182,77.08566667,-3.988,Greenland,0,0,0,116
414,1192,87.24833333,-58.29166667,Baffin,0,0,0,334
435,1195,78.39,1.093333333,Greenland,0,0,0,92
402,1200,87.11,-61.85666666,Baffin,0,0,0,234
651,1216,78.76166667,112.7033333,Laptev,0,0,0,61
529,1228,87.74666667,138.157,Laptev,0,0,0,573
528,1230,87.74666667,138.028,Laptev,0,0,0,361
1466,1231,73.32916667,-160.1617667,Chukchi,0,0,0,4
498,1348,82.662,47.92,Barents,0,0,0,113
1316,1351,78.03683333,-176.2965,Chukchi,0,0,0,338
1317,1363,78.14166667,-176.0608333,Chukchi,0,0,0,401
590,1388,75.73,-160.09,Chukchi,0,0,0,525
525,1388,88.03666667,134.918,Laptev,0,0,0,250
503,1394,81.5783,30.7767,Barents,0,0,0,33
585,1402,74.82366667,-157.4256667,Beaufort,0,0,0,322
1290,1478,78.6135,-175.9273333,Chukchi,0,0,0,397
417,1485,85.87333333,-108.6466667,Beaufort,0,0,0,161
643,1497,77.67,118.575,Laptev,0,0,0,4
418,1500,85.86666667,-108.2583333,Beaufort,0,0,0,259
1311,1532,84.92866667,-126.7228333,Beaufort,0,0,0,1382
682,1533,80.3388,-178.7118,Chukchi,0,0,0,406
683,1533,80.3388,-178.7118,Chukchi,0,0,0,669
607,1536,74.74,-157.46,Beaufort,0,0,0,926
500,1536,75.4895,13.02,Greenland,0.08045977,0.142857143,0.222222222,87
409,1559,84.855,-34.69833333,Greenland,0,0,0,322
419,1585,85.635,-110.1166667,Beaufort,0,0,0,108
680,1609,79.983,-174.283,Chukchi,0,0,0,566
681,1609,79.983,-174.283,Chukchi,0,0,0,1291
416,1610,79.4,-178.0833333,Chukchi,0,0,0,73
534,1640,87.612,148.14,Laptev,0,0,0,840
535,1674,87.612,148.253,Laptev,0,0,0,942
1293,1717,79.929,-174.4548333,Chukchi,0,0,0,592
420,1730,85.73166667,-108.865,Beaufort,0,0,0,388
1309,1753,85.075,-130.634,Beaufort,0,0,0,134
633,1760,77.48,125.9033333,Laptev,0,0,0,18
448,1761,75.05833333,2.975,Greenland,0,0,0,28
1289,1763,78.17016667,-174.5038333,Chukchi,0,0,0,64
608,1779,74.74,-157.39,Beaufort,0,0,0,284
438,1783,73.74666667,-14.86166667,Greenland,0.041666667,0.142857143,0.2,144
1306,1785,85.14533333,-138.2318333,Beaufort,0,0,0,116
514,1794,86.44,60.072,Kara,0,0,0,214
447,1795,76.91883333,-3.3835,Greenland,0.022222222,0.066666667,0.1,180
1336,1824,78.02666667,-4.66,Greenland,0,0,0,159
583,1845,74.99566667,-159.3045,Beaufort,0,0,0,73
642,1927,77.98166667,118.5716667,Laptev,0,0,0,25
609,1942,74.74,-157.36,Beaufort,0,0,0,299
1302,1971,85.1305,-142.8538333,Beaufort,0,0,0,439
700,1990,88.867,140.18,Laptev,0,0,0,122
701,1990,88.867,140.18,Laptev,0,0,0,293
637,1991,77.69333333,125.8933333,Laptev,0,0,0,35
537,2004,88.513,140.363,Laptev,0,0,0,163
1307,2016,84.87733333,-136.0401667,Beaufort,0,0,0,302
533,2016,87.60166667,148.83,Laptev,0,0,0,464
562,2019,79.71,5.26,Greenland,0,0,0,18
619,2025,82.4,40.89333333,Barents,0,0,0,55
513,2030,86.335,59.267,Kara,0,0,0,700
696,2035,88.067,146.783,Laptev,0,0,0,459
697,2035,88.067,146.783,Laptev,0,0,0,456
538,2036,88.515,140.49,Laptev,0,0,0,306
440,2059,75.31333333,-10.98333333,Greenland,0,0,0,63
576,2061,76.4765,8.7375,Greenland,0,0,0,241
1291,2095,79.5295,-174.1273333,Chukchi,0,0,0,347
443,2109,72.30033333,-11.30266667,Greenland,0,0,0,87
436,2118,72.61666667,-13.84,Greenland,0,0,0,118
586,2120,74.825,-157.205,Beaufort,0,0,0,144
589,2135,75.74,-160.86,Chukchi,0,0,0,143
577,2162,76.74966667,8.195833333,Greenland,0,0,0,201
579,2200,77.06666667,6.363,Greenland,0,0,0,198
712,2214,76.65,-173.33,Chukchi,0,0,0,61
713,2214,76.65,-173.33,Chukchi,0,0,0,496
1312,2215,86.05133333,-133.9215,Beaufort,0,0,0,201
684,2217,81.265,179.967,Siberian,0,0,0,108
685,2217,81.265,179.967,Siberian,0,0,0,401
1301,2217,84.887,-143.31,Beaufort,0,0,0,23
408,2250,84.93166667,-36.30333333,Greenland,0,0,0,178
580,2259,76.63666667,6.405,Greenland,0,0,0,288
1300,2262,84.39,-143.8531667,Beaufort,0,0,0,885
1304,2263,85.4155,-145.2141667,Beaufort,0,0,0,43
1303,2277,85.4715,-143.142,Beaufort,0,0,0,258
610,2320,74.738,-157.306,Beaufort,0,0,0,418
638,2332,78.06,125,Laptev,0.016949153,0.125,0.2,59
578,2362,76.86733333,8.405,Greenland,0,0,0,361
413,2370,87.25666667,-48.17,Baffin,0,0,0,9
686,2400,82.44666,175.758,Siberian,0,0,0,206
687,2400,82.44666,175.758,Siberian,0,0,0,336
1305,2424,85.73,-142.652,Beaufort,0,0,0,441
557,2439,82.063,15.717,Barents,0,0,0,82
616,2462,82.20333333,34.61333333,Barents,0,0,0,6
611,2476,74.74,-157.28,Beaufort,0,0,0,121
556,2485,82.06666667,15.767,Barents,0,0,0,38
532,2489,87.57166667,151.12,Siberian,0,0,0,356
626,2520,78.48333333,133.0016667,Laptev,0,0,0,65
612,2560,74.73,-157.29,Beaufort,0,0,0,372
617,2566,82.48666667,37.74,Barents,0,0,0,11
641,2620,78.66666667,118.7383333,Laptev,0,0,0,85
1308,2674,84.29666667,-135.1028333,Beaufort,0,0,0,96
1299,2681,83.789,-145.8486667,Beaufort,0,0,0,31
1310,2732,84.47466667,-131.3718333,Beaufort,0,0,0,78
407,2750,85.365,-42.04666667,Greenland,0,0,0,40
406,2750,85.59,-48.86,Baffin,0,0,0,57
415,2793,81.31333333,155.4383333,Siberian,0,0,0,12
1292,2810,79.58733333,-172.4938333,Chukchi,0,0,0,166
449,2857,74.4845,5.407166667,Greenland,0,0,0,178
404,2859,86,-49.67,Baffin,0,0,0,13
614,2876,81.705,30.33,Barents,0,0,0,387
507,2900,81.755,29.99833333,Barents,0,0,0,25
615,2915,81.71666667,30.34833333,Barents,0,0,0,4
502,2932,81.6967,30.4917,Barents,0,0,0,60
596,2934,72.87,-155.8,Beaufort,0,0,0,1
605,2940,72.14,-141.14,Beaufort,0,0,0,7
1295,2962,79.91216667,-171.4446667,Chukchi,0,0,0,96
553,2993,85.27833333,-2.505,Greenland,0,0,0,59
618,2995,82.76333333,40.24333333,Barents,0,0,0,20
405,3000,85.68,-45.81666667,Baffin,0,0,0,18
1297,3021,80.2905,-159.5156667,Beaufort,0,0,0,34
511,3040,86.24166667,59.215,Kara,0,0,0,233
512,3047,86.24166667,59.233,Kara,0,0,0,264
640,3048,79.155,119.7816667,Laptev,0,0,0,199
688,3110,83.167,174.1,Siberian,0,0,0,64
689,3110,83.167,174.1,Siberian,0,0,0,297
444,3125,73.73416667,-9.625333333,Greenland,0,0,0,76
587,3130,74.81333333,-157.1033333,Beaufort,0,0,0,149
690,3193,84.1,174.98,Siberian,0,0,0,63
691,3193,84.1,174.98,Siberian,0,0,0,347
1294,3198,80.36983333,-172.5653333,Chukchi,0,0,0,155
639,3233,79.21666667,122.9066667,Laptev,0,0,0,132
1296,3242,79.68733333,-170.2241667,Chukchi,0,0,0,66
445,3245,74.86766667,-10.1095,Greenland,0,0,0,23
531,3331,87.59666667,153.375,Siberian,0,0,0,234
597,3365,74.74,-157.19,Beaufort,0,0,0,408
625,3429,79.65166667,130.535,Laptev,0.084507042,0.125,0.2,71
706,3450,85.717,37.742,Barents,0,0,0,52
707,3450,85.717,37.742,Barents,0,0,0,595
692,3475,85.9,166.833,Siberian,0,0,0,43
693,3475,85.9,166.833,Siberian,0,0,0,276
598,3482,74.74,-157.16,Beaufort,0,0,0,22
604,3498,73.87,-140.61,Beaufort,0,0,0,360
437,3509,74.33833333,-5.191666667,Greenland,0,0,0,53
515,3636,86.86,59.765,Kara,0,0,0,93
1315,3678,75.8765,-139.054,Beaufort,0,0,0,31
603,3680,74.6,-142.1,Beaufort,0,0,0,224
1313,3707,76.21416667,-142.0486667,Beaufort,0,0,0,6
1314,3709,75.726,-140.6131667,Beaufort,0,0,0,118
1298,3743,82.45783333,-162.0551667,Chukchi,0,0,0,3
547,3767,85.565,-9.058,Greenland,0,0,0,104
508,3800,82.775,29.925,Barents,0,0,0,181
602,3808,75.34,-150.01,Beaufort,0,0,0,68
588,3811,74.82433333,-156.8728333,Beaufort,0,0,0,33
539,3813,88.735,126.858,Laptev,0,0,0,148
599,3818,74.73,-156.88,Beaufort,0,0,0,87
600,3831,75.81,-155.13,Beaufort,0,0,0,287
601,3842,75.82,-155.01,Beaufort,0,0,0,129
517,3846,87.51,55.933,Kara,0,0,0,70
545,3873,86.22833333,9.593,Greenland,0,0,0,202
694,3890,87.15,160.533,Siberian,0,0,0,39
695,3890,87.15,160.533,Siberian,0,0,0,313
551,3899,85.05833333,-13.035,Greenland,0,0,0,212
702,3930,88.9995,137.495,Laptev,0,0,0,17
703,3930,88.9995,137.495,Laptev,0,0,0,91
708,3940,84.267,34.617,Barents,0,0,0,30
709,3940,84.267,34.617,Barents,0,0,0,123
555,3949,83.045,10.125,Greenland,0,0,0,140
546,3958,85.95166667,0.115,Greenland,0,0,0,127
510,3981,85.795,50.82666667,Barents,0,0,0,14
495,4004,83.7065,33.38,Barents,0,0,0,279
530,4005,87.62666667,156.675,Siberian,0,0,0,117
527,4008,88.022,159.585,Siberian,0,0,0,66
526,4009,88.00333333,159.233,Siberian,0,0,0,96
509,4010,83.94833333,30.285,Barents,0,0,0,113
497,4018,84.807,40.6,Barents,0,0,0,53
554,4046,83.225,8.573,Greenland,0,0,0,30
496,4052,84.18533333,33.94,Barents,0,0,0,280
519,4083,87.6,60.895,Kara,0,0,0,54
704,4180,89.983,40.5065,Barents,0,0,0,12
705,4180,89.983,40.5065,Barents,0,0,0,128
518,4226,87.59,60.767,Kara,0,0,0,24
541,4240,89.98333333,-84.745,Baffin,0,0,0,27
552,4283,84.64333333,-6.766666667,Greenland,0,0,0,31
544,4326,86.59333333,7.488,Greenland,0,0,0,43
543,4337,87.51833333,11.258,Greenland,0,0,0,83
524,4364,87.77666667,108.167,Laptev,0,0,0,21
542,4375,88.26166667,9.878,Greenland,0,0,0,41
520,4384,87.585,68.978,Kara,0,0,0,59
521,4391,87.26,68.378,Kara,0,0,0,18
523,4411,87.59,103.727,Kara,0,0,0,35
516,4425,86.935,59.075,Kara,0,0,0,19
522,4426,87.485,91.338,Kara,0,0,0,28
1046,13.5,69.37817,169.41583,Siberian,0.122661123,0.1,0.125,481
1053,15.2,69.34833,170.15617,Siberian,0.147129764,0.25,0.25,8292
1055,15.9,69.553,169.92117,Siberian,0.015918195,0.235294118,0.266666667,9486
1041,18,73.14133,134.64467,Laptev,0.012260536,0.142857143,0.181818182,1305
1042,22,73.84933,137.15933,Laptev,0.045808124,0.2,0.230769231,1157
263,14,62.968611,-165.273611,Chukchi,0,0,0,30
297,2,63.142,-163.157,Chukchi,0,0,0,3
298,2,63.173,-163.263,Chukchi,0,0,0,2
299,2,63.212,-163.255,Chukchi,0,0,0,216
262,67,63.518056,-165.718333,Chukchi,0.03960396,0.25,0.25,101
273,62,63.751111,-167.001389,Chukchi,0.015228426,0.25,0.25,197
272,64,63.952222,-167.800833,Chukchi,0,0,0,4
271,61,63.967778,-169.368333,Chukchi,0.075,0.25,0.285714286,40
261,59,63.968611,-164.489444,Chukchi,0.25,0.25,0.25,16
266,30,64.05,-163.585556,Chukchi,0,0,0,25
264,14,64.083611,-165.483056,Chukchi,0,0,0,186
270,64,64.119167,-171.3,Chukchi,0.5,0.5,0.5,2
277,64,64.119167,-171.3,Chukchi,1,1,1,2
260,6,64.150556,-165.385,Chukchi,0.026666667,0.285714286,0.285714286,75
265,22,64.185278,-165.534722,Chukchi,0.129032258,0.333333333,0.333333333,31
269,59,64.335278,-170.250278,Chukchi,0,0,0,6
267,21,64.435556,-165.284722,Chukchi,0,0,0,7
1327,5,64.5,-165.5,Chukchi,0.074074074,0.230769231,0.25,135
1328,5,64.5,-165.5,Chukchi,0.07120743,0.136363636,0.1875,323
268,61,65.235833,-167.751944,Chukchi,0.225806452,0.285714286,0.285714286,31
882,67,66.535833,-170.016944,Chukchi,0,0,0,3
137,38,69.01666667,-166.1,Chukchi,0.166666667,0.5,0.5,6
142,30,69.01666667,-164.15,Chukchi,0.075085324,0.4,0.444444444,293
140,35,69.03,-165.05,Chukchi,0.076923077,0.333333333,0.333333333,13
147,30,69.03333333,-164.1333333,Chukchi,0,0,0,101
136,38,69.06666667,-166.15,Chukchi,0.5,0.5,0.5,2
143,30,69.1,-164.1333333,Chukchi,0,0,0,28
148,30,69.1,-164.1,Chukchi,0.125,0.333333333,0.333333333,24
145,30,69.13333333,-164.1,Chukchi,0.033707865,0.2,0.2,89
146,30,69.15,-164.1,Chukchi,0.035714286,0.2,0.2,56
876,39,69.181944,-180,Chukchi,0,0,0,4
877,61,69.670278,-176.834722,Chukchi,0,0,0,1
881,94,69.688333,-173.568889,Chukchi,0.5,0.5,0.5,2
874,40,70.070278,-171.514722,Chukchi,0,0,0,7
872,47,70.100833,-168.434167,Chukchi,0.698113208,0.333333333,0.333333333,106
875,17,70.151944,-175.401667,Chukchi,0.666666667,0.5,0.5,3
871,13,70.3025,-168.233611,Chukchi,0.029411765,0.125,0.125,34
880,91,70.335833,-174.294722,Chukchi,1,1,1,1
873,65,70.541944,-170.666111,Chukchi,0,0,0,7
879,14,70.996944,-170.619167,Chukchi,0.5,0.5,0.5,6
878,40,71.011111,-174.58,Chukchi,0,0,0,1
1337,74,76.5,-69.12,Baffin,0.5,0.5,0.444444444,80
376,22,64.18,-165.53,Chukchi,0.137931034,0.285714286,0.333333333,29
131,28,69,-166.0666667,Chukchi,0,0,0,51
128,47,69.06666667,-167.0333333,Chukchi,0.75,0.666666667,0.666666667,4
23,492,70,-52.5,Baffin,0.638461538,0.466666667,0.4,130
383,10,70.32925,-161.44785,Chukchi,0,0,0,73
384,10,70.36929,-161.6062,Chukchi,0,0,0,51
393,15,70.8348,-158.23021,Beaufort,0.170212766,0.227272727,0.333333333,188
397,3,70.87266,-157.87974,Beaufort,0.037267081,0.1,0.125,161
398,3,70.87266,-157.87974,Beaufort,0.041958042,0.230769231,0.3,286
395,10,70.93045,-157.61289,Beaufort,0.273775216,0.266666667,0.363636364,347
396,4,70.93518,-157.62725,Beaufort,0.076576577,0.230769231,0.3,222
394,10,70.98072,-157.42988,Beaufort,0.106951872,0.222222222,0.333333333,187
